timestamp,hvac_reaZonCor_V_flow_y
2024-01-07 09:51:00,0.8778959610303898
2024-01-07 09:51:30,0.8778801567575837
2024-01-07 09:52:00,0.8778641174591665
2024-01-07 09:52:30,0.8778477465257436
2024-01-07 09:53:00,0.8778311089499792
2024-01-07 09:53:30,0.8778142899825441
2024-01-07 09:54:00,0.8777973456447374
2024-01-07 09:54:30,0.8777803057907545
2024-01-07 09:55:00,0.8777631838313655
2024-01-07 09:55:30,0.8777459879755204
2024-01-07 09:56:00,0.877728721475573
2024-01-07 09:56:30,0.8777113868072558
2024-01-07 09:57:00,0.877693985836027
2024-01-07 09:57:30,0.8776765202227566
2024-01-07 09:58:00,0.8776589918281872
2024-01-07 09:58:30,0.8776414028505239
2024-01-07 09:59:00,0.8776237542125537
2024-01-07 09:59:30,0.8776060250103827
2024-01-07 10:00:00,0.87758805386622
2024-01-07 10:00:30,0.877569631493358
2024-01-07 10:01:00,0.8775508243486009
2024-01-07 10:01:30,0.8775317662097085
2024-01-07 10:02:00,0.8775125696511564
2024-01-07 10:02:30,0.8774932867715811
2024-01-07 10:03:00,0.8774739440533379
2024-01-07 10:03:30,0.8774545620631586
2024-01-07 10:04:00,0.8774351562838795
2024-01-07 10:04:30,0.8774157399510066
2024-01-07 10:05:00,0.8773963247451586
2024-01-07 10:05:30,0.8773769207949428
2024-01-07 10:06:00,0.877357536739996
2024-01-07 10:06:30,0.87733817995858
2024-01-07 10:07:00,0.8773188568549217
2024-01-07 10:07:30,0.8772995731037344
2024-01-07 10:08:00,0.8772803338176501
2024-01-07 10:08:30,0.8772611436518045
2024-01-07 10:09:00,0.8772420068711115
2024-01-07 10:09:30,0.8772229274030653
2024-01-07 10:10:00,0.8772039088831254
2024-01-07 10:10:30,0.8771849546944525
2024-01-07 10:11:00,0.8771660690869667
2024-01-07 10:11:30,0.8771472575964717
2024-01-07 10:12:00,0.8771285253929322
2024-01-07 10:12:30,0.8771098762043187
2024-01-07 10:13:00,0.877091311766542
2024-01-07 10:13:30,0.8770728331090978
2024-01-07 10:14:00,0.8770544417722432
2024-01-07 10:14:30,0.8770361394383166
2024-01-07 10:15:00,0.877017927717426
2024-01-07 10:15:30,0.8769998081246856
2024-01-07 10:16:00,0.8769817820926809
2024-01-07 10:16:30,0.8769638510403701
2024-01-07 10:17:00,0.8769460164125482
2024-01-07 10:17:30,0.8769282796705884
2024-01-07 10:18:00,0.8769106422835659
2024-01-07 10:18:30,0.8768931057323713
2024-01-07 10:19:00,0.8768756715175828
2024-01-07 10:19:30,0.8768583411661269
2024-01-07 10:20:00,0.8768411162343999
2024-01-07 10:20:30,0.8768239983104088
2024-01-07 10:21:00,0.8768069890146633
2024-01-07 10:21:30,0.876790090000443
2024-01-07 10:22:00,0.8767733029549781
2024-01-07 10:22:30,0.8767566295997797
2024-01-07 10:23:00,0.8767400716894902
2024-01-07 10:23:30,0.8767236309946325
2024-01-07 10:24:00,0.8767073092542405
2024-01-07 10:24:30,0.8766911081350535
2024-01-07 10:25:00,0.8766750292362229
2024-01-07 10:25:30,0.8766590741457966
2024-01-07 10:26:00,0.8766432444961394
2024-01-07 10:26:30,0.876627541945078
2024-01-07 10:27:00,0.8766119681941481
2024-01-07 10:27:30,0.8765965250093689
2024-01-07 10:28:00,0.8765812142199615
2024-01-07 10:28:30,0.876566037719781
2024-01-07 10:29:00,0.876550997470744
2024-01-07 10:29:30,0.8765360955035716
2024-01-07 10:30:00,0.876521333917776
2024-01-07 10:30:30,0.8765067148088954
2024-01-07 10:31:00,0.876492255828689
2024-01-07 10:31:30,0.8764779303603142
2024-01-07 10:32:00,0.8764637466477886
2024-01-07 10:32:30,0.8764497069854369
2024-01-07 10:33:00,0.8764358107827093
2024-01-07 10:33:30,0.8764220569933882
2024-01-07 10:34:00,0.8764084443837808
2024-01-07 10:34:30,0.8763949716205364
2024-01-07 10:35:00,0.8763816372948073
2024-01-07 10:35:30,0.8763684399359855
2024-01-07 10:36:00,0.876355378028815
2024-01-07 10:36:30,0.8763424500288096
2024-01-07 10:37:00,0.8763296543758722
2024-01-07 10:37:30,0.8763169895037219
2024-01-07 10:38:00,0.8763044538473977
2024-01-07 10:38:30,0.876292045847775
2024-01-07 10:39:00,0.8762797639547099
2024-01-07 10:39:30,0.8762676066270003
2024-01-07 10:40:00,0.876255572332079
2024-01-07 10:40:30,0.8762436595505777
2024-01-07 10:41:00,0.8762318667782545
2024-01-07 10:41:30,0.8762201925266403
2024-01-07 10:42:00,0.8762086353228329
2024-01-07 10:42:30,0.8761971937095518
2024-01-07 10:43:00,0.8761858662443397
2024-01-07 10:43:30,0.876174651500103
2024-01-07 10:44:00,0.8761635480660466
2024-01-07 10:44:30,0.8761525545468039
2024-01-07 10:45:00,0.8761416695613065
2024-01-07 10:45:30,0.8761308917399832
2024-01-07 10:46:00,0.8761202197217238
2024-01-07 10:46:30,0.8761096521515352
2024-01-07 10:47:00,0.8760991876781589
2024-01-07 10:47:30,0.8760888249519152
2024-01-07 10:48:00,0.8760785626226175
2024-01-07 10:48:30,0.876068399337806
2024-01-07 10:49:00,0.8760583337409527
2024-01-07 10:49:30,0.8760483644696642
2024-01-07 10:50:00,0.8760384901536199
2024-01-07 10:50:30,0.8760287094136917
2024-01-07 10:51:00,0.8760190208594227
2024-01-07 10:51:30,0.8760094230883417
2024-01-07 10:52:00,0.8759999146839971
2024-01-07 10:52:30,0.8759904942149768
2024-01-07 10:53:00,0.8759811602335965
2024-01-07 10:53:30,0.8759719112747524
2024-01-07 10:54:00,0.8759627458549396
2024-01-07 10:54:30,0.8759536624715615
2024-01-07 10:55:00,0.8759446596018164
2024-01-07 10:55:30,0.875935735702433
2024-01-07 10:56:00,0.8759268892089489
2024-01-07 10:56:30,0.8759181185352176
2024-01-07 10:57:00,0.8759094220734066
2024-01-07 10:57:30,0.8759007981934394
2024-01-07 10:58:00,0.8758922452432552
2024-01-07 10:58:30,0.8758837615486114
2024-01-07 10:59:00,0.8758753454133433
2024-01-07 10:59:30,0.875866995119724
2024-01-07 11:00:00,0.8758587089284289
2024-01-07 11:00:30,0.8758504843053776
2024-01-07 11:01:00,0.875842318616968
2024-01-07 11:01:30,0.8758342097038968
2024-01-07 11:02:00,0.8758261547066948
2024-01-07 11:02:30,0.8758181494042925
2024-01-07 11:03:00,0.8758101890573443
2024-01-07 11:03:30,0.875802267719276
2024-01-07 11:04:00,0.8757943796230294
2024-01-07 11:04:30,0.8757865194755079
2024-01-07 11:05:00,0.8757786828690857
2024-01-07 11:05:30,0.875770866453115
2024-01-07 11:06:00,0.8757630679072866
2024-01-07 11:06:30,0.8757552858854695
2024-01-07 11:07:00,0.8757475199223688
2024-01-07 11:07:30,0.8757397702592252
2024-01-07 11:08:00,0.8757320376156803
2024-01-07 11:08:30,0.8757243229696451
2024-01-07 11:09:00,0.8757166273896656
2024-01-07 11:09:30,0.8757089519292615
2024-01-07 11:10:00,0.8757012975689542
2024-01-07 11:10:30,0.8756936651872833
2024-01-07 11:11:00,0.875686055545498
2024-01-07 11:11:30,0.8756784692781111
2024-01-07 11:12:00,0.8756709068845021
2024-01-07 11:12:30,0.8756633687226519
2024-01-07 11:13:00,0.8756558550028164
2024-01-07 11:13:30,0.8756483657836593
2024-01-07 11:14:00,0.8756409009696974
2024-01-07 11:14:30,0.8756334603091754
2024-01-07 11:15:00,0.8756260433947309
2024-01-07 11:15:30,0.8756186496635019
2024-01-07 11:16:00,0.8756112783991739
2024-01-07 11:16:30,0.8756039287340304
2024-01-07 11:17:00,0.8755965996516292
2024-01-07 11:17:30,0.8755892899899091
2024-01-07 11:18:00,0.875581998444431
2024-01-07 11:18:30,0.8755747235721133
2024-01-07 11:19:00,0.8755674637945143
2024-01-07 11:19:30,0.8755602174018369
2024-01-07 11:20:00,0.8755529825567397
2024-01-07 11:20:30,0.8755457572978258
2024-01-07 11:21:00,0.8755385395436547
2024-01-07 11:21:30,0.8755313270965004
2024-01-07 11:22:00,0.8755241176461716
2024-01-07 11:22:30,0.8755169087734116
2024-01-07 11:23:00,0.8755096979538579
2024-01-07 11:23:30,0.8755024825615756
2024-01-07 11:24:00,0.875495259872495
2024-01-07 11:24:30,0.8754880270682135
2024-01-07 11:25:00,0.8754807812393044
2024-01-07 11:25:30,0.8754735193888581
2024-01-07 11:26:00,0.8754662384358941
2024-01-07 11:26:30,0.8754589352189034
2024-01-07 11:27:00,0.8754516064992299
2024-01-07 11:27:30,0.8754442489643539
2024-01-07 11:28:00,0.8754368592316342
2024-01-07 11:28:30,0.8754294338513967
2024-01-07 11:29:00,0.8754219693107452
2024-01-07 11:29:30,0.8754144620366495
2024-01-07 11:30:00,0.8754069083997571
2024-01-07 11:30:30,0.8753993047853316
2024-01-07 11:31:00,0.8753916477563759
2024-01-07 11:31:30,0.875383934193757
2024-01-07 11:32:00,0.8753761613309797
2024-01-07 11:32:30,0.8753683266139567
2024-01-07 11:33:00,0.8753604280084688
2024-01-07 11:33:30,0.8753524632896422
2024-01-07 11:34:00,0.8753444304763842
2024-01-07 11:34:30,0.8753363276660711
2024-01-07 11:35:00,0.875328153022932
2024-01-07 11:35:30,0.8753199047756052
2024-01-07 11:36:00,0.8753115812146224
2024-01-07 11:36:30,0.8753031806917936
2024-01-07 11:37:00,0.8752947016199168
2024-01-07 11:37:30,0.8752861424734043
2024-01-07 11:38:00,0.8752775017888106
2024-01-07 11:38:30,0.8752687781659515
2024-01-07 11:39:00,0.8752599702696418
2024-01-07 11:39:30,0.8752510768317641
2024-01-07 11:40:00,0.8752420966540568
2024-01-07 11:40:30,0.8752330286111313
2024-01-07 11:41:00,0.8752238716541131
2024-01-07 11:41:30,0.8752146248152971
2024-01-07 11:42:00,0.8752052872119876
2024-01-07 11:42:30,0.8751958580525311
2024-01-07 11:43:00,0.8751863366413685
2024-01-07 11:43:30,0.8751767223852667
2024-01-07 11:44:00,0.8751670147999137
2024-01-07 11:44:30,0.875157213517004
2024-01-07 11:45:00,0.8751473182916866
2024-01-07 11:45:30,0.8751373290108655
2024-01-07 11:46:00,0.8751272446052019
2024-01-07 11:46:30,0.8751170632518162
2024-01-07 11:47:00,0.8751067840493175
2024-01-07 11:47:30,0.8750964065758003
2024-01-07 11:48:00,0.8750859316072765
2024-01-07 11:48:30,0.8750753583463433
2024-01-07 11:49:00,0.8750646836981288
2024-01-07 11:49:30,0.8750539022329757
2024-01-07 11:50:00,0.8750430070742656
2024-01-07 11:50:30,0.8750319914407746
2024-01-07 11:51:00,0.8750208504774369
2024-01-07 11:51:30,0.8750095822585457
2024-01-07 11:52:00,0.8749981874404318
2024-01-07 11:52:30,0.8749866682467341
2024-01-07 11:53:00,0.8749750275753548
2024-01-07 11:53:30,0.8749632685184711
2024-01-07 11:54:00,0.8749513942200994
2024-01-07 11:54:30,0.8749394079014843
2024-01-07 11:55:00,0.8749273129268071
2024-01-07 11:55:30,0.8749151128575264
2024-01-07 11:56:00,0.8749028114798562
2024-01-07 11:56:30,0.87489041281402
2024-01-07 11:57:00,0.8748779211129323
2024-01-07 11:57:30,0.8748653408559933
2024-01-07 11:58:00,0.8748526767400999
2024-01-07 11:58:30,0.8748399336701199
2024-01-07 11:59:00,0.8748271167468707
2024-01-07 11:59:30,0.8748142312532888
2024-01-07 12:00:00,0.8748012826389551
2024-01-07 12:00:30,0.8748520392467367
2024-01-07 12:01:00,0.8749576432950271
2024-01-07 12:01:30,0.875033581065411
2024-01-07 12:02:00,0.866476132765165
2024-01-07 12:02:30,0.8678511356198801
2024-01-07 12:03:00,0.8684005483726831
2024-01-07 12:03:30,0.8686457514481049
2024-01-07 12:04:00,0.8687946409310804
2024-01-07 12:04:30,0.8689116462067039
2024-01-07 12:05:00,0.8690084310391802
2024-01-07 12:05:30,0.8690840813710019
2024-01-07 12:06:00,0.8691390073610124
2024-01-07 12:06:30,0.8691764194039305
2024-01-07 12:07:00,0.8692005086548583
2024-01-07 12:07:30,0.869214891729792
2024-01-07 12:08:00,0.8692222251402838
2024-01-07 12:08:30,0.8692242024457929
2024-01-07 12:09:00,0.8692218875416567
2024-01-07 12:09:30,0.8692159760106124
2024-01-07 12:10:00,0.8692069466169448
2024-01-07 12:10:30,0.869195152968176
2024-01-07 12:11:00,0.8691809077421678
2024-01-07 12:11:30,0.8691645064195612
2024-01-07 12:12:00,0.8691462167967996
2024-01-07 12:12:30,0.8691262729072404
2024-01-07 12:13:00,0.8691048801616144
2024-01-07 12:13:30,0.8690822236403254
2024-01-07 12:14:00,0.8690584732545023
2024-01-07 12:14:30,0.8690337845577553
2024-01-07 12:15:00,0.8690082982159932
2024-01-07 12:15:30,0.8689821403127864
2024-01-07 12:16:00,0.868955423887969
2024-01-07 12:16:30,0.868928250732898
2024-01-07 12:17:00,0.8689007127156799
2024-01-07 12:17:30,0.8688728925492033
2024-01-07 12:18:00,0.8688448643617567
2024-01-07 12:18:30,0.8688166943498604
2024-01-07 12:19:00,0.8687884415247761
2024-01-07 12:19:30,0.8687601584112322
2024-01-07 12:20:00,0.8687318916127658
2024-01-07 12:20:30,0.8687036822751465
2024-01-07 12:21:00,0.8686755665182468
2024-01-07 12:21:30,0.8686475758640285
2024-01-07 12:22:00,0.8686197376490592
2024-01-07 12:22:30,0.868592075398404
2024-01-07 12:23:00,0.8685646091624833
2024-01-07 12:23:30,0.868537355827149
2024-01-07 12:24:00,0.8685103294078015
2024-01-07 12:24:30,0.8684835413283954
2024-01-07 12:25:00,0.8684570006807745
2024-01-07 12:25:30,0.8684307144659035
2024-01-07 12:26:00,0.8684046878174826
2024-01-07 12:26:30,0.8683789242112089
2024-01-07 12:27:00,0.868353425660766
2024-01-07 12:27:30,0.8683281929002075
2024-01-07 12:28:00,0.8683032255534546
2024-01-07 12:28:30,0.8682785222914297
2024-01-07 12:29:00,0.8682540809778371
2024-01-07 12:29:30,0.8682298988099155
2024-01-07 12:30:00,0.8682059724180804
2024-01-07 12:30:30,0.8681822980038013
2024-01-07 12:31:00,0.868158871343516
2024-01-07 12:31:30,0.8681356877639308
2024-01-07 12:32:00,0.8681127420521432
2024-01-07 12:32:30,0.8680900283362782
2024-01-07 12:33:00,0.8680675400367913
2024-01-07 12:33:30,0.868045269973453
2024-01-07 12:34:00,0.8680232105982012
2024-01-07 12:34:30,0.8680013542205375
2024-01-07 12:35:00,0.8679796931197603
2024-01-07 12:35:30,0.8679582195665348
2024-01-07 12:36:00,0.8679369258333884
2024-01-07 12:36:30,0.8679158042376328
2024-01-07 12:37:00,0.8678948471982473
2024-01-07 12:37:30,0.8678740472776276
2024-01-07 12:38:00,0.8678533972034244
2024-01-07 12:38:30,0.8678328898847276
2024-01-07 12:39:00,0.8678125184306194
2024-01-07 12:39:30,0.8677922761696244
2024-01-07 12:40:00,0.8677721566643326
2024-01-07 12:40:30,0.8677521537225039
2024-01-07 12:41:00,0.86773226140361
2024-01-07 12:41:30,0.8677124740256201
2024-01-07 12:42:00,0.8676927861690572
2024-01-07 12:42:30,0.8676731926799626
2024-01-07 12:43:00,0.86765368867026
2024-01-07 12:43:30,0.8676342695172585
2024-01-07 12:44:00,0.8676149308615738
2024-01-07 12:44:30,0.8675956686045815
2024-01-07 12:45:00,0.867576478903862
2024-01-07 12:45:30,0.8675573581690008
2024-01-07 12:46:00,0.8675383030551154
2024-01-07 12:46:30,0.867519310450559
2024-01-07 12:47:00,0.8675003774728155
2024-01-07 12:47:30,0.8674815014672717
2024-01-07 12:48:00,0.8674626800006177
2024-01-07 12:48:30,0.8674439108532017
2024-01-07 12:49:00,0.867425192011779
2024-01-07 12:49:30,0.8674065216618217
2024-01-07 12:50:00,0.8673878981786823
2024-01-07 12:50:30,0.8673693201203615
2024-01-07 12:51:00,0.867350786219385
2024-01-07 12:51:30,0.8673322953746775
2024-01-07 12:52:00,0.8673138466442573
2024-01-07 12:52:30,0.8672954392369422
2024-01-07 12:53:00,0.8672770725054304
2024-01-07 12:53:30,0.8672587459385941
2024-01-07 12:54:00,0.8672404591542319
2024-01-07 12:54:30,0.8672222118910298
2024-01-07 12:55:00,0.8672040039990221
2024-01-07 12:55:30,0.8671858354304369
2024-01-07 12:56:00,0.8671677062339156
2024-01-07 12:56:30,0.8671496165508257
2024-01-07 12:57:00,0.8671315666126561
2024-01-07 12:57:30,0.8671135567361193
2024-01-07 12:58:00,0.867095587318128
2024-01-07 12:58:30,0.867077658829981
2024-01-07 12:59:00,0.8670597718126334
2024-01-07 12:59:30,0.8670419268724203
2024-01-07 13:00:00,0.8670241246782278
2024-01-07 13:00:30,0.8668700661435557
2024-01-07 13:01:00,0.8665951970590422
2024-01-07 13:01:30,0.8663741075404628
2024-01-07 13:02:00,0.8662565015621322
2024-01-07 13:02:30,0.8664108764264136
2024-01-07 13:03:00,0.8666897957102732
2024-01-07 13:03:30,0.8670544769473466
2024-01-07 13:04:00,0.8674811282676343
2024-01-07 13:04:30,0.8679539048822599
2024-01-07 13:05:00,0.8684608322339578
2024-01-07 13:05:30,0.8689924842604386
2024-01-07 13:06:00,0.8695411257281799
2024-01-07 13:06:30,0.8701003550387233
2024-01-07 13:07:00,0.8706648603634651
2024-01-07 13:07:30,0.8712302015288997
2024-01-07 13:08:00,0.8717927200626804
2024-01-07 13:08:30,0.8723494040353506
2024-01-07 13:09:00,0.8728976015246497
2024-01-07 13:09:30,0.8734353033337218
2024-01-07 13:10:00,0.8739607535437196
2024-01-07 13:10:30,0.8744783910938125
2024-01-07 13:11:00,0.8751616917027762
2024-01-07 13:11:30,0.8761571427388205
2024-01-07 13:12:00,0.8772936250371834
2024-01-07 13:12:30,0.8784846003395212
2024-01-07 13:13:00,0.8796947866457424
2024-01-07 13:13:30,0.880907009287216
2024-01-07 13:14:00,0.8821060134067931
2024-01-07 13:14:30,0.8832824157935858
2024-01-07 13:15:00,0.884425957641239
2024-01-07 13:15:30,0.8855301416039792
2024-01-07 13:16:00,0.8865876868975192
2024-01-07 13:16:30,0.887594188171833
2024-01-07 13:17:00,0.8885454209947775
2024-01-07 13:17:30,0.8894385111560517
2024-01-07 13:18:00,0.8902714887540906
2024-01-07 13:18:30,0.8910433231208735
2024-01-07 13:19:00,0.8917538283774273
2024-01-07 13:19:30,0.892403359222329
2024-01-07 13:20:00,0.8929933317806904
2024-01-07 13:20:30,0.8935250055881854
2024-01-07 13:21:00,0.8940007872831449
2024-01-07 13:21:30,0.8944230131698943
2024-01-07 13:22:00,0.8947944929745194
2024-01-07 13:22:30,0.8951185466922374
2024-01-07 13:23:00,0.8953985135404274
2024-01-07 13:23:30,0.895637833610461
2024-01-07 13:24:00,0.8958402027034728
2024-01-07 13:24:30,0.8960094310503055
2024-01-07 13:25:00,0.8961492381486176
2024-01-07 13:25:30,0.8962632465065009
2024-01-07 13:26:00,0.8963549838240535
2024-01-07 13:26:30,0.8964278331727524
2024-01-07 13:27:00,0.8964850463558639
2024-01-07 13:27:30,0.8965297608412841
2024-01-07 13:28:00,0.8965649404666785
2024-01-07 13:28:30,0.8965933342993377
2024-01-07 13:29:00,0.896617504918204
2024-01-07 13:29:30,0.8966398373750096
2024-01-07 13:30:00,0.8966625122421901
2024-01-07 13:30:30,0.8966875025944394
2024-01-07 13:31:00,0.8967165864741876
2024-01-07 13:31:30,0.8967513429480335
2024-01-07 13:32:00,0.8967931500345022
2024-01-07 13:32:30,0.8968431966638608
2024-01-07 13:33:00,0.8969024901767166
2024-01-07 13:33:30,0.8969718580477136
2024-01-07 13:34:00,0.8970519573999509
2024-01-07 13:34:30,0.8971432881310434
2024-01-07 13:35:00,0.8972462011613904
2024-01-07 13:35:30,0.8973609069943221
2024-01-07 13:36:00,0.8974874882204961
2024-01-07 13:36:30,0.8976259109953987
2024-01-07 13:37:00,0.8977760346011943
2024-01-07 13:37:30,0.897937622514189
2024-01-07 13:38:00,0.8981103540641926
2024-01-07 13:38:30,0.8982938344722189
2024-01-07 13:39:00,0.8984876045588567
2024-01-07 13:39:30,0.898691151040132
2024-01-07 13:40:00,0.8989039160698884
2024-01-07 13:40:30,0.8991253056145079
2024-01-07 13:41:00,0.899354698145431
2024-01-07 13:41:30,0.899591452433337
2024-01-07 13:42:00,0.8998349148025717
2024-01-07 13:42:30,0.9000844258341996
2024-01-07 13:43:00,0.9003393265279231
2024-01-07 13:43:30,0.9005989638517203
2024-01-07 13:44:00,0.9008626957286016
2024-01-07 13:44:30,0.9011298954786938
2024-01-07 13:45:00,0.9013999557112012
2024-01-07 13:45:30,0.9016722916897312
2024-01-07 13:46:00,0.901946344195774
2024-01-07 13:46:30,0.9022215819106846
2024-01-07 13:47:00,0.902497503341962
2024-01-07 13:47:30,0.9027736383223168
2024-01-07 13:48:00,0.9030495491078756
2024-01-07 13:48:30,0.9033248311052068
2024-01-07 13:49:00,0.9035991132521264
2024-01-07 13:49:30,0.9038720580456168
2024-01-07 13:50:00,0.9041433612523871
2024-01-07 13:50:30,0.9044127514263576
2024-01-07 13:51:00,0.904679989343486
2024-01-07 13:51:30,0.9049448673473708
2024-01-07 13:52:00,0.905207208501588
2024-01-07 13:52:30,0.9054668654497272
2024-01-07 13:53:00,0.905723718958086
2024-01-07 13:53:30,0.9059776762329652
2024-01-07 13:54:00,0.9062286691825204
2024-01-07 13:54:30,0.9064766527593536
2024-01-07 13:55:00,0.9067216033909192
2024-01-07 13:55:30,0.9069635174010576
2024-01-07 13:56:00,0.9072024093533632
2024-01-07 13:56:30,0.9074383103462712
2024-01-07 13:57:00,0.9076712663459662
2024-01-07 13:57:30,0.9079013366055044
2024-01-07 13:58:00,0.9081285921553754
2024-01-07 13:58:30,0.9083531160801724
2024-01-07 13:59:00,0.9085750016878478
2024-01-07 13:59:30,0.9087943264746884
2024-01-07 14:00:00,0.9090111087378756
2024-01-07 14:00:30,0.9092252897033484
2024-01-07 14:01:00,0.9094368059562788
2024-01-07 14:01:30,0.9096456794741647
2024-01-07 14:02:00,0.9098520133564436
2024-01-07 14:02:30,0.9100559382655208
2024-01-07 14:03:00,0.9102575744290684
2024-01-07 14:03:30,0.9104570298484008
2024-01-07 14:04:00,0.9106544181289364
2024-01-07 14:04:30,0.9108498696067766
2024-01-07 14:05:00,0.9110435249793816
2024-01-07 14:05:30,0.9112355237701534
2024-01-07 14:06:00,0.9114260008997142
2024-01-07 14:06:30,0.9116150890637884
2024-01-07 14:07:00,0.9118029199737078
2024-01-07 14:07:30,0.9119896228947992
2024-01-07 14:08:00,0.9121753223376105
2024-01-07 14:08:30,0.9123601367571862
2024-01-07 14:09:00,0.9125441784180504
2024-01-07 14:09:30,0.9127275533679172
2024-01-07 14:10:00,0.9129103610259496
2024-01-07 14:10:30,0.9130926937193358
2024-01-07 14:11:00,0.91327463644849
2024-01-07 14:11:30,0.9134562668920012
2024-01-07 14:12:00,0.9136376554897708
2024-01-07 14:12:30,0.9138188655352256
2024-01-07 14:13:00,0.9139999533003972
2024-01-07 14:13:30,0.9141809682333344
2024-01-07 14:14:00,0.91436195322411
2024-01-07 14:14:30,0.9145429449103826
2024-01-07 14:15:00,0.9147239740044706
2024-01-07 14:15:30,0.9149050656414872
2024-01-07 14:16:00,0.9150862397477388
2024-01-07 14:16:30,0.9152675114273
2024-01-07 14:17:00,0.9154488913551648
2024-01-07 14:17:30,0.915630386173246
2024-01-07 14:18:00,0.915811998885488
2024-01-07 14:18:30,0.9159937292476634
2024-01-07 14:19:00,0.9161755741514572
2024-01-07 14:19:30,0.9163575279972382
2024-01-07 14:20:00,0.9165395830545332
2024-01-07 14:20:30,0.9167217298073054
2024-01-07 14:21:00,0.9169039572824188
2024-01-07 14:21:30,0.9170862533611408
2024-01-07 14:22:00,0.917268605065563
2024-01-07 14:22:30,0.9174509988268716
2024-01-07 14:23:00,0.9176334207495525
2024-01-07 14:23:30,0.9178158568480324
2024-01-07 14:24:00,0.91799829325748
2024-01-07 14:24:30,0.9181807164238576
2024-01-07 14:25:00,0.9183631132755616
2024-01-07 14:25:30,0.9185454713756096
2024-01-07 14:26:00,0.9187277790544786
2024-01-07 14:26:30,0.9189100255256012
2024-01-07 14:27:00,0.9190922009830862
2024-01-07 14:27:30,0.919274296676766
2024-01-07 14:28:00,0.9194563049599828
2024-01-07 14:28:30,0.9196382193595988
2024-01-07 14:29:00,0.9198200346287996
2024-01-07 14:29:30,0.9200017467703148
2024-01-07 14:30:00,0.9201833530467924
2024-01-07 14:30:30,0.9203648520193392
2024-01-07 14:31:00,0.9205462436615256
2024-01-07 14:31:30,0.9207275294470332
2024-01-07 14:32:00,0.9209087121657652
2024-01-07 14:32:30,0.9210897953705688
2024-01-07 14:33:00,0.9212707826885194
2024-01-07 14:33:30,0.9214516773315324
2024-01-07 14:34:00,0.9216324819007397
2024-01-07 14:34:30,0.921813198316345
2024-01-07 14:35:00,0.9219938276985769
2024-01-07 14:35:30,0.9221743701864092
2024-01-07 14:36:00,0.9223548247845548
2024-01-07 14:36:30,0.9225351892902312
2024-01-07 14:37:00,0.9227154602753702
2024-01-07 14:37:30,0.9228956330824012
2024-01-07 14:38:00,0.923075701824784
2024-01-07 14:38:30,0.9232556594045396
2024-01-07 14:39:00,0.9234354975566847
2024-01-07 14:39:30,0.9236152069147736
2024-01-07 14:40:00,0.9237947770881688
2024-01-07 14:40:30,0.9239741967486552
2024-01-07 14:41:00,0.9241534537238054
2024-01-07 14:41:30,0.9243325351001624
2024-01-07 14:42:00,0.9245114273317412
2024-01-07 14:42:30,0.9246901163563096
2024-01-07 14:43:00,0.9248685877161288
2024-01-07 14:43:30,0.9250468266755494
2024-01-07 14:44:00,0.9252248183239432
2024-01-07 14:44:30,0.925402547663637
2024-01-07 14:45:00,0.925579999694225
2024-01-07 14:45:30,0.9257571595007478
2024-01-07 14:46:00,0.9259340123443376
2024-01-07 14:46:30,0.926110543746412
2024-01-07 14:47:00,0.9262867395635732
2024-01-07 14:47:30,0.9264625860544676
2024-01-07 14:48:00,0.9266380699417256
2024-01-07 14:48:30,0.926813178468368
2024-01-07 14:49:00,0.9269878994482796
2024-01-07 14:49:30,0.9271622213084592
2024-01-07 14:50:00,0.9273361331250138
2024-01-07 14:50:30,0.927509624652525
2024-01-07 14:51:00,0.9276826863468683
2024-01-07 14:51:30,0.9278553093827436
2024-01-07 14:52:00,0.9280274856644112
2024-01-07 14:52:30,0.9281992078310142
2024-01-07 14:53:00,0.9283704692565214
2024-01-07 14:53:30,0.9285414239108748
2024-01-07 14:54:00,0.928712143635134
2024-01-07 14:54:30,0.9288822808750192
2024-01-07 14:55:00,0.9290517102021272
2024-01-07 14:55:30,0.9292205048623822
2024-01-07 14:56:00,0.9293886203719052
2024-01-07 14:56:30,0.9295560037410008
2024-01-07 14:57:00,0.9297226601477124
2024-01-07 14:57:30,0.929888603055823
2024-01-07 14:58:00,0.930053849081686
2024-01-07 14:58:30,0.9302184092704904
2024-01-07 14:59:00,0.930382289565564
2024-01-07 14:59:30,0.9305455020844856
2024-01-07 15:00:00,0.9307080655582636
2024-01-07 15:00:30,0.9308700097387044
2024-01-07 15:01:00,0.9310313595115156
2024-01-07 15:01:30,0.9311921155674788
2024-01-07 15:02:00,0.9313522597582952
2024-01-07 15:02:30,0.9315117521183982
2024-01-07 15:03:00,0.9316705263991047
2024-01-07 15:03:30,0.93182849981187
2024-01-07 15:04:00,0.9319855878526988
2024-01-07 15:04:30,0.932141712025205
2024-01-07 15:05:00,0.9322967998998511
2024-01-07 15:05:30,0.932450782178043
2024-01-07 15:06:00,0.9326035921307512
2024-01-07 15:06:30,0.9327551688411732
2024-01-07 15:07:00,0.9329054602392542
2024-01-07 15:07:30,0.9330544233110408
2024-01-07 15:08:00,0.933202023019277
2024-01-07 15:08:30,0.933348231872288
2024-01-07 15:09:00,0.9334930303681318
2024-01-07 15:09:30,0.9336364074662612
2024-01-07 15:10:00,0.933778360445002
